place_id,author_name,rating,text,city
ChIJSRvZ1yHGwoARcLrfvc-APl4,Avo Cado,5,"5 stars for the bone marrow and spinach gnocchetti! It was delicious and buttery. You can do a bone marrow shot after they scooped out the marrow.

Tartar and olives were both good.

Saffron pici, flavorful, a little bit salty.
Squid ink spaghetti, love the lemon, it was spicy and a little salty.

Bar seats are fun, you get to see all the action. Only thing is I wished the server would ask if we would like to keep the bread and olives before taking them away, there was still a good amount left and we wanted to take it to-go but it got thrown out instead.",Los Angeles
ChIJSRvZ1yHGwoARcLrfvc-APl4,Imaan,5,"An LA cult classic that actually lives up to the hype. Anticipate making your reservation far in advance, as it can be quite booked out.

I’m surprised this place doesn’t have some sort of Michelin recognition, as it is definitely at that level, in my humble opinion! Everything from the salad to the pizza and pasta was insanely delicious. We sat at the counter, which was extra fun because we got to watch the chefs prepping everything with such care and attention.

My absolute favorite that I still dream about is the Chestnut Agnolotti. It is easily one of the best pasta dishes I’ve had, including everything I’ve had in Italy!!",Los Angeles
ChIJg4Tqa7PHwoARrWA-2kwYfDE,Nabila Nawar,5,"The bar has wonderful service and serves the same menu as the dining area with a beautiful view. the stunning LA views.
$95 a person for a three-course meal. Window seating is walk-in only. Some people waited at the bar for an hour for a spot to open up.The experience was amazing from the beginning with the cocktails at the lounge.
Honestly, the food was well presented and tasted just okay. The fantastic vibes, high rise view, and night view are worth the money. The most important of all is the extraordinary service. ❤️🤍",Los Angeles
ChIJg4Tqa7PHwoARrWA-2kwYfDE,Tania Arita,5,"We love coming here to celebrate our anniversary. It's always a pleasure to experience a 3-course meal. The food was delicious and never missed. It is always made with utmost care. The service was wonderful. Our waiter was very patient & courteous. He was also attentive towards our order & drinks.

The drinks do hit so watch out *wink *wink. The ambiance is quite exquisite and makes it memorable. It is rare to get lucky to sit by a window seat so don't get discouraged if you don't. The meal is 95 per person for the meal but it also depends on additional charges for drinks & additional foods. However, it is your money's worth enjoying a night with a beautiful view.",Los Angeles
ChIJg4Tqa7PHwoARrWA-2kwYfDE,Valentine Chavez,4,"The view is magnificent. The service, outstanding. The food... the food needs work. Bread service was- crust was rock hard and wasn't cut all the way making it difficult to separate. Food was good but I could've been better. The place needs more variety for the first course. Second course, the ribeye was the best 👌. Champagne was delicious. All the servers were super helpful and knowledgeable of pairing the flavors with our meal. I'm def going back soon just for the view and the friendly company. Servers made me feel like family their.",Los Angeles
ChIJg4Tqa7PHwoARrWA-2kwYfDE,M,5,"This hidden gem in LA stands out as one of the few places where you can savor top-notch cuisine accompanied by impeccable service. The location offers a breathtaking view, allowing you to bask in the luxury of LA without feeling overwhelmed by crowds. While it falls on the high-end side, the dining experience is truly worth it. The three-course menu boasts a variety of delectable options, ensuring a culinary journey that satisfies the most discerning tastes. If you're looking for a sophisticated yet intimate dining experience with a touch of LA luxury, this place is a standout choice.",Los Angeles
ChIJg4Tqa7PHwoARrWA-2kwYfDE,Esy Mauricio,5,"Excellent place to dine! With an amazing view of LA! My family and I went there in spring break 2023! My son was obsess with this place because of a video game that he plays. The food was amazing! We had a 3 course dinner! We were able to watch the staff prepare our food because we were seated close to the kitchen! Their drinks are amazing and our waitress even made some recommendations, which was super delicious!",Los Angeles
ChIJr5ZwHpu4woARojlBj8F4c9I,Tina C,4,"Very good, very attentive. We had a bigger party so we pre ordered everything. Loved the hamachi- but pretty much all the dishes were good. Get the drinks! Loved my fruity cocktails.",Los Angeles
ChIJr5ZwHpu4woARojlBj8F4c9I,Emerson Thomas-Gregory,5,"Had the greatest meal here back in December. Delicious pate, crazy good pork belly, delicious frog legs, and the star of the show: a PBJ cocktail. Too bad they don’t serve it anymore because it’s truly one of the best drinks I’ve ever had.",Los Angeles
ChIJr5ZwHpu4woARojlBj8F4c9I,Jen ErS,5,Love this place! Can’t believe I haven’t posted till now. Delicious food and delicious drinks. Happy hour burger is amazing 🤤,Los Angeles
ChIJr5ZwHpu4woARojlBj8F4c9I,Kelsey Kendrick,5,"Such an amazing dinner! Everything we tried was delicious and while very different, the flavors of each dish worked both separately and together. Loved the hamachi and the duck confit.",Los Angeles
ChIJr5ZwHpu4woARojlBj8F4c9I,Alex Hill,5,"Delightful small plates combined with a list of creative cocktails made for a delicious evening.
Each course was amazing. The staff was friendly and inviting. We will be making the trip back to Ktown to enjoy HLAY again soon.",Los Angeles
ChIJG5wBgrfHwoARO_TfGQqe4xM,Hauuguu,5,"Thanksgiving 3-course dinner was delicious! We added on Mac n Cheese but it came with everything else in this picture. The turkey had a choice between white and dark meat, the cranberry sauce was nice and sweet, the bread they came with had pumpkin and cream cheese butter spreads, etc!

Only problem was the 30 min wait at the entrance even though we had a reservation, but they did come with some free steak skewer samples so that was nice.

Overall great experience, waiter was very nice too although he kept coming at the worst times to interrupt the middle of our conversation lol.",Los Angeles
ChIJG5wBgrfHwoARO_TfGQqe4xM,J Bianca,5,"Waiter made our visit incredible! I watched him work like 10 tables and he was attentive to everyone. He made sure our food was hot and everything was perfect. His suggestions was tasteful! Everything he was selling I was buying! That’s how good he was!

The food! I ordered the New York strip steak with the chipotle mac and cheese and the brussels sprouts. Flavorful and scrumptious. My daughter enjoyed her filet mignon. Overall this was a great experience.",Los Angeles
ChIJG5wBgrfHwoARO_TfGQqe4xM,Faisal A,5,"From the arrival at the restaurant each staff member from the host to our server jose. Everyone was wonderful, and the food was delicious too!. I would recommend this place!
Definitely coming back!",Los Angeles
ChIJG5wBgrfHwoARO_TfGQqe4xM,Kendrick Celestin,5,The food was great and delicious. I had such a good time hanging out with my coworkers. The Blue Lemon and wine was so good and Prime Burger great. What I recommend this service yes on special occasions. I will come here again yes I would.,Los Angeles
ChIJG5wBgrfHwoARO_TfGQqe4xM,Robinson Mail,2,Visited Flemings on my b day for an early lunch customer service was great ! Juan the waiter was good .. I ordered the wedge salad it was. 10 out of 10 fresh and delicious the bread tasted old and stale .. the crab cakes were cold and lack taste ..the Mac and cheese was ok nothing special . The filet mignon was cold and looked old lastly I ordered the bbq shrimp didn’t like the taste shrimp were hard none of my food was hot and they had just open.  My ticket for the meal was about 130.00 and 25 $ for parking the view was nice,Los Angeles
ChIJc6BaWc3HwoARjoG2U9gMA3Q,Justin Bass,5,"This was an amazing experience all around! The staff were wonderful, engaging and had recommendations. The food was exquisite and portions aren’t huge, so it was easy to try many different options. My favorite was the tortellini in cream, but the butternut squash pasta was a very close second. The pumpkin olive oil cake and tiramisu were the best, and the affogato was perfect. The cocktails and wine were very good.",Los Angeles
ChIJc6BaWc3HwoARjoG2U9gMA3Q,Jasmine Lu,5,"The foods are tasty and the service is awesome. I like their chicken. The meat was cooked perfectly. Their pizza were amazing too. The lobster risotto has a very strong flavor of the green peas, which isn’t something I expected. The restaurant decoration is nice and bright.",Los Angeles
ChIJc6BaWc3HwoARjoG2U9gMA3Q,Lisaura Herrera,5,"I had an amazing experience at Rossoblu in DTLA! The hostess was incredibly welcoming, and our server was outstanding. The food was delicious, and I can't wait to return. This place deserves more than 5 stars!",Los Angeles
ChIJc6BaWc3HwoARjoG2U9gMA3Q,Dory Benami,5,Amazing service and food.  Not a big fan of the homeless near this spot so be aware when driving and valet parking is $14.  The Michelin star is very well deserved.,Los Angeles
ChIJc6BaWc3HwoARjoG2U9gMA3Q,mike AP,3,"I was looking forward to this place as it had been on my list. The food was tasty with interesting flavors but just so little of it. I don't mind sharing plates but come on, throw in a few more tortellinis for $30. The wagyu was cooked nice and the cauliflower mash was very good but again that dish wasn't even enough for me had I been eating alone. I only mention portion size because not far from this restaurant is Brera (see my review) with slightly less expensive plates but infinitely more bang for your buck. My lady had the paloma and I had the oro kind of a gold rush/ penicillin but again, glass came not full. Overall service was great, everyone was nice. But overall an ok experience",Los Angeles
ChIJqbKnF0vGwoARREUrVhYGqTU,Nabila Nawar,5,"Beat view of LA
I would highly recommend having a reservation and requesting a seat near the edge.The service is top notch.. The Pei Mussels are small and the broth wasn't well seasoned.
The  Brussel sprouts are  very good. The Sea bass is the baked brie was so light and fluffy and the cheese melt was creamy with the brie inside.
The service was top tier, the food is soooo good
Perch is so overrated because of the views. Food was alright, they can do much better.",Los Angeles
ChIJqbKnF0vGwoARREUrVhYGqTU,Casondra Webb,5,"I love everything about this restaurant. We celebrated a friend’s birthday and it was perfect! The food is absolutely delicious, the ambiance is amazing and the drinks are flowing. The views are incomparable so make sure to reserve a spot outside on the deck. They had live music on a Friday night which just added to the whole vibe. Note: we did visit the lounge upstairs for a little while but I probably wouldn’t go back unless we had a bigger group and a reserved table. There really isn’t much seating otherwise. But it overall was a great time.",Los Angeles
ChIJqbKnF0vGwoARREUrVhYGqTU,Juma Nyumba,4,"Nice cute rooftop bar in downtown LA. Hard to find parking I think.
Friendly staff at the bottom floor tell you which floor elevator to perch.

Didn’t go for food. Went to get drinks on a Friday night 9pm. It was crowded on the top floor.

Crowd is mixed. Mostly 30+. Nice ambiance. Music not so loud for dancing and good for conversation.

Couches first come first serve.
Same as drinks. More of a crowd than a line. Bartender made our drinks nice and strong. Whisky sour was extremely expensive though i think it was like $25 so next time I’ll order from the menu.",Los Angeles
ChIJqbKnF0vGwoARREUrVhYGqTU,Adreena Angela,3,"Really gorgeous LA rooftop. Cool, lush atmosphere with stunning views. Food is generally great, service is bad. The wait staff just seem to kinda hate you, which is a bit of a vibe killer. Alex however, was quite lovely, couldn't fault him.
Worth the bad manners for the amazing views.",Los Angeles
ChIJqbKnF0vGwoARREUrVhYGqTU,Malia,5,"I've been coming here on and off throughout the last 4 years. I've never been disappointed. The view is truly the main reason I visit and bring friends/family. Service is always great, staff are kind and quick. Food is a solid 3/5 for me. You can find better food around the corner. But again, the view of DTLA is worth it. If you do get food, the French toast is good.",Los Angeles
ChIJx-cckLTHwoARfAkrqMmW2So,Grace Markham,5,"The manager was lovely and made some great recommendations.

But I was very impressed with the level of great service from our waiter Carlos. He was on the ball the entire evening and made sure everything went perfectly smooth from start to finish. Genuinely good service by someone who has perfected his trade.

The ambiance is also great here.
The menu is delightful for seafood lovers, and we indulged in some lobster, crab, and a selection of oysters and other things.
Everything was done perfectly and tasted delicious.
I also had a steak (who doesn't love a little surf and turf) and they do them perfectly as well! (Oh and don't sleep on the chimichurri) overall a 10/10 experience.  We would definitely return.",Los Angeles
ChIJx-cckLTHwoARfAkrqMmW2So,Marlene Viola,5,"Wow, What an experience! If your looking at reviews to see if it is worth a try... look no further. Normally I would not call eating at a restaurant an ""experience"", but this was extraordinary. Chris, our server, introduced us to the most amazing oysters we have ever had. I tried them a few times in the past (other restaurants) with no delight ... but these, Wow!  We also had the clams which were just as fabulous. The broth was delicious. Our main meals were the Chilean sea bass and a Lobster. Everything was fantastic! And we could not have had better service.
Even if you go for a few appetizers - go for it!!!!",Los Angeles
ChIJx-cckLTHwoARfAkrqMmW2So,Judy Webb,5,"Every single aspect of our visit was exceptional!  Champagne was icy cold and bubbly!  Salads were ""tossed"" not doused!  Fish expertly prepared. All sides were excellent.   AC worked great.  SERVICE WAS PERFECT.  One member of our party has severe food allergies and our server took them very seriously!  Not enough room for dessert but I would bet it was perfect too!",Los Angeles
ChIJx-cckLTHwoARfAkrqMmW2So,Mario Garcia-Gillespie,3,"Dinner here was good, but come here for drinks and dessert. I did expect more than what I got, but that is part of the experience. The food was okay. I had expected more spices and flavor from the stew and from the seafood. The crab was over cooked and the oysters were not cleaned well enough or detached from the shell. The lobster was very good and cooked perfectly. They have a wide selection of drinks and desserts and that is where they shine. Drinks were well balanced, clean and high quality. The banana pudding was really good and that is considering I'm not a big fan of carmel. Not too sweet and a great balance of salt.",Los Angeles
ChIJx-cckLTHwoARfAkrqMmW2So,Rissa H,5,"The water grill specializes in seafood, including sushi, oysters and several types of shellfish. I had the tuna poke to start and it was perhaps one of the best over had. Very large portion compared to other places. Would have been enough for a main for me. I then followed it up with the King salmon roll served with an incredible soy lime vinaigrette. This was very different and a welcomed difference. I didn’t have dessert as I was stuffed. They start you off with a sourdough bun topped with sea salt. This was again very good. I will definitely go here again.",Los Angeles
ChIJh9W-NkrGwoARmn2KQbXkdhg,Megan Rhoden,5,This was our first experience at a Michelin star restaurant and we were very impressed. The food was amazing. My favorite dish was the butternut squash ravioli. I will dream of that dish. We came to celebrate my husband's birthday and they made it special. We had a great time. Will be back!,Los Angeles
ChIJh9W-NkrGwoARmn2KQbXkdhg,עדי אלתר,5,"I had the tasting menu, and it was delightful. The meal lasted just the right amount of time. I don’t enjoy when restaurants drag out meals too much, this menu had the perfect amount of food and every dish I was served was to my liking which is rare!
The dishes I enjoyed the most were the egg custard, the crab, the vegetable dish and the pasta- but really, everything was good.
The service was also, very kind. Special thanks to Roman!
I would love to visit again in the future.",Los Angeles
ChIJh9W-NkrGwoARmn2KQbXkdhg,Shanelle S,5,"Michelin starred restaurant with a set menu for $125 plus extra for the wine pairing. Came here for dinner with my dad on a Wednesday evening and made a reservation online in advance. There were metered street parking available close to the restaurant, which looks a bit nondescript from the outside but is located close to Bar Ama. They give us extra plates and they were all so delicious. By the end of the meal, we were both so full it hurt (but it hurt so good). Below is what we had for our meal (though note that your dishes may change depending on season and availability):

- Chawanmushi - super soft and savory; a nice start.
- Kanpachi crudo with iced plant and citrus purée and pluots - really interesting flavor and it was the first time I had an iced plant
- Squash blossom stuffed with ricotta and black sturgeon caviar with hazelnut and pink lady apple and Parmesan salad - nicely crisped texture and a fresh salad
- Angolotti wirh two types of tomatoes and Sicilian cheese and Tartufo - one of my favorite of the dishes; the tomatoes burst in my mouth and the cheese was so creamy
- Matai snapper in broth - my least favorite dish but my dad did enjoy its warm, savory soup
- Soft shell with aioli - both of us had this as part of our top 3 dishes, and it was an extra dish that wasn’t part of the standard set
- Wild sturgeon with huckleberries and Japanese squid ink - the final savory dish and it was a nice way to end
- Cornbread pancake with cotton candy grapes - another first for me, as I never had grapes in cornbread but somehow it worked
- Peach with marscapone and miso glaze: I wasn’t expecting this for dessert but it was homey and had a nice graham texture
- Chocolate macaroon - a nice little bite to round out the meal with high quality chocolate",Los Angeles
ChIJh9W-NkrGwoARmn2KQbXkdhg,Tina C,5,"I had an absolutely amazing dinner here last night for my SO’s birthday. The food was just amazing along with the ambiance and dessert. We got to sit at the chef’s counter so it was nice seeing everything happen in action. They gave more dishes than they listed out and I was stuffed! This might be my new favorite restaurant right now! Just loved it.

I’m going to be dreaming about the seafood porridge along with all the other deliciousness.",Los Angeles
ChIJh9W-NkrGwoARmn2KQbXkdhg,Cindy Bui,5,"Good fine dining experience. Place is very limited in capacity so make sure you reserve ahead of time. Parking is a pain but it's worth it. Every dish was great. I am a fan of Japanese and Italian food. I don't usually like fusion restaurants but this place nailed it.

My favorite dish was the supplemental course. The menu said it had uni but it did not. Still not complaining, it was delicious. Reminded me of a risotto but with scallops and roe.

Service was also great. Really enjoyed the drink recommendations although there aren't cocktails. Everything pairs better with wine or sake anyways.",Los Angeles
ChIJE80IjrXHwoARiFS1kK8_kss,Amy Cooper,5,This place is 🔥!!!! Everything we got was socfreaking good. The vibes are sexy and classy and our waitress was super sweet. I'm 100% coming back and already recommended it to many of my friends 🩷,Los Angeles
ChIJE80IjrXHwoARiFS1kK8_kss,Sonja Hudson,5,I love this restaurant! It has such a great vibe. The cocktails and food are amazing.  We have had Christian as our server and Angel as our busser each time we have come here. Christian is very attentive and friendly and has great knowledge of the menu. With the assistance of Angel they always provide us with great service and the food always come out in a timely manner. I can't wait to come back!,Los Angeles
ChIJE80IjrXHwoARiFS1kK8_kss,Amy “FabulousFoodie”,4,"Delicious and inventive cocktails and dishes! Shareable plates are on the small side… I’ve always wondered why restaurants give you three portions of something (as with the falafel and shrimp) when people dine in parties of two or four (typically even numbers), thus someone always gets left out. Any event super cute place with an awesome chill vibe!",Los Angeles
ChIJE80IjrXHwoARiFS1kK8_kss,Cherylann A.,5,"Love the atmosphere of this place! It has a cozy, old world meets new world, vibe!!! When I travel, I seek out unique cuisines. This menu delivers for both vegetarians and meat eaters alike with it's Isreal and Cali inspired marriage!!! The servings are an amble amount. The price point is justified with the service, presentation and flavors all being exceptional! The wine selection is fantastic and our server was both knowledgeable and informative about all the dishes. She also helped me pair my lunch perfectly with a white wine! I will be back and marked this as a to go to in my journal!",Los Angeles
ChIJE80IjrXHwoARiFS1kK8_kss,James Milam,5,"This was quite an interesting surprise inside a boutique hotel, it is Israeli/Cali based cuisine. Despite having things like kabob, it is also vegetarian friendly too though you can easily request for grilled chicken an such to be added to their salads and quinoa bowl. I loved how fresh yet well flavored everything was.",Los Angeles
ChIJvVvovUvGwoARYrOMSp23rpQ,C Covarrubias,4,"First time here and was lucky to end up in a very nice and delicious place like this. My 2 kids and I ordered the Boccoletti Al Pesto E Ricotta, Rigatoni Pom'Amore, Maccheroni and Cheese. For dessert we shared a flourless chocolate cake and I ordered a cappuccino. Everything was delicious. I'm no ""food expert"", but I'd give this place 4-4.5 out of 5 stars. We got lucky and got last sitting for lunch (5 minutes before the closed). Place inside is somewhat small, but in most cases that's what makes it quaint and feel more homey. Our waiter was nice, but I could tell that they were ready to just close. Overall it was a great experience!",Los Angeles
ChIJvVvovUvGwoARYrOMSp23rpQ,Yellow Bluebonnet,5,"The staff was great and the pasta was phenomenal! Their osso con bucco tasted great and the portion sizes are generous. Do not pass on dessert! The flan, cheesecake, and chocolate cake are amazing. Ingredients and cheese and olive oil are nice",Los Angeles
ChIJvVvovUvGwoARYrOMSp23rpQ,Imaan,5,"The pasta here is really good, worth returning to. All freshly made in-house. The garlic bread also was yummy. There can be a long wait so I recommend coming during a weekday or lunch to avoid that. Not sure why they haven't started any kind of reservation system, at this point, every restaurant in LA is on either OpenTable or Resy. Parking in this area is not fun, area can be sketchy at night if you are a female by yourself.",Los Angeles
ChIJvVvovUvGwoARYrOMSp23rpQ,Sadé Hinton-Morris,5,"I wasn't having the greatest luck finding food on a work trip UNTIL I came across this gem. The food was fresh and delicious. The staff were friendly and made sure I was comfortable. I had their signature dish and it was so good, I came back the next day to try another dish. The 2nd time, I made sure to leave room for dessert. Haha. The atmosphere is welcoming and cozy. Would definitely recommend.",Los Angeles
ChIJvVvovUvGwoARYrOMSp23rpQ,Hang Nguyen,4,"We parked at the parking garage right next to it. They do validate parking. It was $16 for 8 hours. We had lunch there and no wait time. The pasta was delicious. We had alfredo, macaroni and cheese and a seafood pasta. We enjoyed all the dishes. Tiramisu was yummy.",Los Angeles
ChIJAQDw5jzGwoARJ0ddsqWyCAQ,Ms. Pasadena Real Estate,5,"One of our favorite restaurants, especially in the Downtown Los Angeles area. Food is always so yummy. Even if you have tried hummus a million times, this place makes it just a little bit better. Our kids love the lamb and always gobble up the pita. Some of our other favorites are the grilled prawns and oyster mushroom kebabs. Cocktails are just lovely too. Service is wonderful and decor still looks good after all these years. If possible don’t sit by the windows when the sun is going down or you’re gonna get blinded, and the flies will be hovering over your table. Overall expect a really amazing dinner.",Los Angeles
ChIJAQDw5jzGwoARJ0ddsqWyCAQ,Wesley Cheng Erickson,4,"This used to be my favorite, favorite, FAVORITE restaurant in LA for many years since opening in 2018, and have been at least a dozen times, but this last experience was just okay. Food wise, first 5-6 plates that came out still hit home, but lamb flatbread and grilled dorade didn't hit the same. It's possible that our palettes were just overwhelmed by the first few dishes and our server seemed to be having a off night. Music was incredibly loud, which made everyone talk even louder, so it was hard to make conversations at the table even with an intimate party. Not sure if I'll be back for a while, but Bavel will always have a special place in my heart and I'll always speak passionately about this spot because of the owner/Exec chef/pastry chef, the consistency of the food/beverage quality, service and training from a hospitality perspective. 5 stars for basically everything and 2 stars for ambiance due to the music/noise volumes. I will always have so much respect and love for Bavel!",Los Angeles
ChIJAQDw5jzGwoARJ0ddsqWyCAQ,Jasmine Sabio,5,"Walked in late on a Tuesday night & had bar seating. Was helped by Sarah all night who was extremely friendly & was advising us on how to order the right combination of plates for the appetite we had. Everything was fresh, high quality, & perfectly seasoned. Enjoyed every bite of food & walked out with a good kind of full (not a 'having overeaten' kind of full). Ambiance & atmosphere was airy & charming. Great spot for date night or group meal.",Los Angeles
ChIJAQDw5jzGwoARJ0ddsqWyCAQ,Imaan,5,"Easily one of my favorite restaurants in LA. The setting is beautiful, the crowd is always cool, the service is consistent and good. The food is what we keep coming back for. Everything is so thoughtful, from the fresh baked breads to the sauces made specifically for each dish.

You MUST order the harissa prawns. They are game changers!!!!",Los Angeles
ChIJAQDw5jzGwoARJ0ddsqWyCAQ,Rick Lupert,5,"We were lucky enough to score a table for 2 at Bavel ahead of a nearby event. We don't live anywhere near downtown so it's not an area we'd typically be dining in. Our experience at Bavel led me to the conclusion that it'd be worth heading downtown, just to eat here. It's a delicious destination with lots of options for vegetarians and an incredible amount of detail and artistry put into every dish.

We were seated at the bar in front of one of the prep stations, so when I say that there's an incredible amount of detail and artistry put into the dishes...it's not just because of the gorgeously presented food that was served to us, it's because our eyes actually got to witness it being prepared a couple of feet away from us. It was impressive.

My wife and I shared:

Malawach - I'm a sucker for malawach...Something happens when that deep fried bread meets that fresh tomato puree. It's magic.

Cherry Tomato - I wouldn't normally order a plate of tomatoes, but this dish was so beautiful and delicious. I'm a tomato convert. Let them be the stars!

Hawaj Cauliflower - hearty and generous in portion size even for 2 people sharing with other dishes. More yum.

Roasted Strawberry Pavlova - a dessert I just wanted to kiss it was so beautiful, and again really tasty.

Everything we had here was amazing. Things change seasonally so there's a constant reinvention happening, and some of the things we got aren't on the menu anymore as a couple months have gone by. But we would eat here any time. We couldn't have been happier vegetarians at Bavel.",Los Angeles
ChIJXVodUFfHwoARe63Z7LSuUnY,Sam Horine,4,Some of the dishes were amazing (shout out the pork belly) and some were okay. It was def super busy and our waitress kind of disappeared for a while but was fine as we had a larger group and were fairly self entertained. I’d go back - maybe lunch is a bit more chill - as food was good and I like the general vibe in the arts district.,Los Angeles
ChIJXVodUFfHwoARe63Z7LSuUnY,Gabrielle Bates,5,"Decided to celebrate our wedding anniversary here. It did not disappoint!!
They were excellent at ensuring my dishes were gluten free. I'm still dreaming about the beet salad. I loved the texture. It was fresh, flavorful and crunchy.
The goat fashion was one of the best old fashions I have ever tasted! I'm assuming it's because they create their own bitters. It had layers of flavor.
Salmon poke was fresh and an explosion of flavor. My husband loved the corn bread. The steak was cooked perfectly. It seemed like there was too much going on with the sauce and embellishments but it was still delicious. My least favorite were the roasted oysters. Nothing wrong with them. I think its my preference. I prefer them raw.
After dinner, we were too full to order dessert. The staff was aware it was our anniversary and gave us a scoop of strawberry sorbet. It was a perfect ending to a great meal
On a side note, I was thrilled there was not a strict dress code. It allowed me to show up in most of my Beetlejuice attire. I can't wait to return.",Los Angeles
ChIJXVodUFfHwoARe63Z7LSuUnY,Jeff Streit,5,"Girl & the Goat offers a fresh take on new American cuisine. The menu is pretty expansive and offers a lot of variety from green beans to goat curry. Cocktails are beautifully crafted and deliciously balanced. Wine list is extensive with plenty of options for the perfect pairing. Service is also top notch and extremely efficient. It's a large restaurant but it maintains a bright airy ambiance without feeling rushed.

Overall I would definitely recommend Girl & the Goat as one of the better options in the Arts District.

Plenty of parking available next door in the parking garage.",Los Angeles
ChIJXVodUFfHwoARe63Z7LSuUnY,Jeff McLean,4,"Nice location in the Arts District in DTLA. A lot of thought went into the interior to make it feel modern while being very comfortable. High ceilings and banks of tall windows that lend an airy feel. Service is friendly and professional, our server was helpful in navigating the choices of the many delicious options. We liked the roasted oysters and a very tender grilled steak that was amazing.",Los Angeles
ChIJXVodUFfHwoARe63Z7LSuUnY,Nicole Crawford,5,"I had been here in August of 2021, and I don’t know why I didn’t recall the cuisine being this stellar! It is other worldly!!! The bread with the dips is dreamy; the cornbread, the green beans! The service and ambience- top notch! If you haven’t been, get your a** there asap; if it’s been a while- it’s time! Enjoy!",Los Angeles
ChIJXWulT0rGwoARFvjKPOWR40s,Ta Trammell,3,"Love this place for dinner only! Food is tasty, but portions are small. I came for brunch and the service was terrible. Dinner is a very different quality than brunch. Brunch service was terrible but dinner service was great. Drinks are AMAZING! You have to try the truffle flambé pasta at least once! Prepare to spend $$$ but great for special occasions and date nights.",Los Angeles
ChIJXWulT0rGwoARFvjKPOWR40s,Vanesa Delfino,5,"This restaurant has an amazing Cognac flambéed truffle pasta
in a wheel of parmesan cheese. I really enjoyed this experience and seeing the whole show is worth each penny. It was not only tasteful but the pasta was to the touch. I highly recommend this place to try something new. And if you are pasta lover like me, you would definitely enjoy your evening. The venue is very pretty and they have beautiful decor. The staff is also very friendly and professional.",Los Angeles
ChIJXWulT0rGwoARFvjKPOWR40s,Nathalie Chan,2,"Came here to celebrate Bastille Day. Not sure if it was busier than usual or if it’s always this busy.

Initial feeling when we walked in is that it had a cool atmosphere - sorta John Wick vibes.

We came here to eat and watch the cabaret show. We had booked a table in the dining room (vs patio option) but we got seated off to the side where we wouldn’t be able to see the show at all. We told the hostess that we wanted a better seat so she led us upstairs. We could see the show if the dancers were at top of stairs but sometimes they were at the middle or bottom.

after we ordered, it took almost an hour to get our food - even the bread ! They said something about not being able to bring out food during the performances but 1) it wasn’t like there was a performance constantly going on and 2) we were off to the side anyway and waiters were going back and forth by us so I don’t understand why we couldn’t even get our bread ?

After that almost hr, the food arrived. The oysters were missing (they ran out but didn’t communicate that until we asked), the bread was room temp (but I guess I just assumed it would be warm) and the bone marrow had no marrow (my husband told them and they gave him a new one w more but he told me he has had chicken bones w more marrow). My husband said the steak was cooked unevenly so parts of it were raw (I think he asked for medium rare).

I enjoyed the tuna tataki and mushrooms. I never had escargot before so when I tried it, I was pleasantly surprised- it tasted similar to mushrooms.

Lava cake at end was good.

While the food was good, for the price I expected it to be better.

Not sure if the service was bad bc they were so busy bc of bastille day, bc they were understaffed  (or all of the above) or if they’re just always like that.

Our waitress was constantly running around working hard so I trying to be empathetic but waiting almost an hr for even bread that I’m assuming is already baked seems a bit much.

Ambiance is great tho. Great atmosphere for a date. If the bad service was just a one off, then this might be a good place to go. Again, food was good but not amazing which is what I expect for that price.",Los Angeles
ChIJXWulT0rGwoARFvjKPOWR40s,Michelle Hovsepyan,4,"We came on Bastille Day. They were offering a show that day along with dinner. While we had made a reservation, when we arrived, they wouldn't seat us because they said they didn't have any tables as their customers refused to leave even after being in the restaurant for over 2 hours. They said their was nothing they could do. We had to wait for a table to open up. After 10 minutes, we were offered a table that was not within view of the show and near the services doors. We asked to be moved as soon as a table opened up. After not. After not being served or addressed after sitting there for 20 minutes. We noticed an open table and got up and moved ourselves. Finally after being seated there for 5 minutes, someone asked us for our order, but not before asking how we were seated at this table. We arrived near 8:30 pm and getting get our food until after 10 pm. We were told the kitchen was backed up due to private parties. I begged them to at least give us the bread we ordered (which cost $7). They said they'd try. About 10 min later we at least got bread. I understand it was a busy night, I give them that. However, the way they handled their customer service was extremely lacking by the hosts. I've frequently come to this restaurant and even hosted company larties here, but I won't be back. The food is some of the nest French food in Los Angeles though. So if you don't mind the terrible hosts, the lack of care around a reservation, I'd recommend this place. Our servers made an effort though given what they were dealing with again once we were seated in an area they could see us. Definitely don't go there on first or second dates if you're aiming to impress your date. Do get the pasta with a show, they bring out a wheel of parmesan and mix the pasta in front of you.",Los Angeles
ChIJXWulT0rGwoARFvjKPOWR40s,Lucas San Miguel,5,"Food was delicious. I had lemon linguine and pasta was al dente and sauce was perfect, not too strong and not too creamy. I also had truffle fries which were thin cut and nice to include truffle shavings. I has crème brûlée for desert which was delicious. The serving dish for it was a little thin which I didn’t like but the crème itself was great and a good texture and the sugar wasn’t burned too much which was nice. Overall a great experience for my friends birthday. I would go back",Los Angeles
ChIJaUBtetO-woARqyrV4ASPECg,Zeno Lee,5,"We sat at the bar and it was a great experience.   Great atmosphere and service.  Everything was fantastic.

The only dish that we really didn't enjoy was the truffle risotto.  Felt there wasnt much flavor and though they put a very healthy serving of white truffle, I can't say I really tasted anything.

The uni egg though was amazing and the duck was also stellar!!!   Every other course was equally good!

Highly recommend anyone to go here",Los Angeles
